UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-02-07,India,5168099,153231,35778,5168099,0,1928947,3238273,206130,4961969,5168099,
2021-02-08,India,5615499,164116,36740,5615499,0,2211020,3403576,290785,5324714,5615499,
2021-02-09,India,6002474,175556,38131,6002474,0,2458329,3543208,363692,5638782,6002474,
2021-02-10,India,6462270,187224,39339,6462270,0,2785194,3676114,480760,5981510,6462270,
2021-02-11,India,6958553,197650,40332,6958553,0,3153649,3803908,609108,6349445,6958553,
2021-02-12,India,7423817,207633,40799,7423817,0,3504429,3918381,740517,6683300,7423817,
2021-02-13,India,7687352,216559,41308,7687352,20859,3684053,4002279,781304,6906048,7708211,
2021-02-14,India,7710367,223423,41606,7710367,21911,3699535,4009812,786042,6924325,7732278,
2021-02-15,India,8111162,233527,42016,8111162,142489,3925723,4184377,825093,7286069,8253651,
2021-02-16,India,8337600,245131,42859,8337600,239626,4044967,4291548,841412,7496188,8577226,
2021-02-17,India,8704698,256706,43310,8704698,318541,4271486,4432078,894555,7810143,9023239,
2021-02-18,India,8862491,268275,43734,8862491,475776,4509554,4351815,962251,7900240,9338267,
2021-02-19,India,9523567,279055,44167,9523567,717941,4820055,4702310,1003518,8520049,10241508,
2021-02-20,India,9734505,288334,44791,9734505,884608,4966750,4766532,1033170,8701335,10619113,
2021-02-21,India,9757217,299726,45120,9757217,893795,4982068,4773924,1037565,8719652,10651012,
2021-02-22,India,10069263,312382,45490,10069263,1174416,5226538,4841511,1085940,8983323,11243679,
2021-02-23,India,10288293,325527,46054,10288293,1309475,5389434,4897627,1120345,9167948,11597768,
2021-02-24,India,10517568,339617,46671,10517568,1525390,5558978,4957351,1156820,9360748,12042958,
2021-02-25,India,10846192,352882,47068,10846192,1972882,5799474,5045426,1204424,9641768,12819074,
2021-02-26,India,11141375,357440,47240,11141375,2419557,6008758,5131299,1244235,9897140,13560932,
2021-02-27,India,11141426,357450,47242,11141426,2419557,6008785,5131323,1244235,9897191,13560983,
2021-02-28,India,11141651,367595,48032,11141651,2419557,6008960,5131373,1244273,9897378,13561208,
2021-03-01,India,11141651,401961,50243,11141651,2419557,6008960,5131373,1244273,9897378,13561208,
2021-03-02,India,11886320,448977,51350,11886320,2647634,6462436,5422470,1277711,10608609,14533954,
2021-03-03,India,12553326,533253,54700,12553326,2830557,6859318,5692550,1307164,11246162,15383883,
2021-03-04,India,13393538,613748,57418,13393538,3142165,7346850,6045211,1345443,12048095,16535703,
2021-03-05,India,14415912,714806,59064,14415912,3455761,7924084,6490255,1386898,13029014,17871673,
2021-03-06,India,15438495,802800,60930,15438495,3732333,8488627,6948195,1434272,14004223,19170828,
2021-03-07,India,15541529,862720,63187,15541529,3747137,8545982,6993867,1440857,14100672,19288666,
2021-03-08,India,16976138,923939,64854,16976138,4062362,9298005,7676312,1495593,15480545,21038500,
2021-03-09,India,18360243,3632230,22562,14003206,4357037,10044921,8313353,1619279,16739804,18360243,
2021-03-10,India,19538547,3712590,22885,14872785,4665762,10707385,8829091,1727948,17809439,19538547,
2021-03-11,India,19953987,2074307,13920,15204375,4749612,10937930,9013952,1755220,18197567,19953987,
2021-03-12,India,21772159,5428928,34489,16612019,5160140,11974143,9795767,1910640,19860313,21772159,
2021-03-13,India,23159604,4500722,27403,17698742,5460862,12747867,10409393,2010101,21148292,23159604,
2021-03-14,India,23317750,935045,6063,17837716,5480034,12832126,10483269,2017875,21298664,23317750,
2021-03-15,India,25618250,6451678,40180,19766466,5851784,14090723,11524956,2183445,23433592,25618250,
2021-03-16,India,25709257,5366679,33886,25709257,6161488,13993527,11713149,2557019,29313725,31870745,
2021-03-17,India,30011328,5183313,31807,30011328,6484692,16266085,13742026,2875235,33620784,36496020,
2021-03-18,India,31952935,5880856,38208,31952935,6817469,17311577,14637915,3111700,35658703,38770404,
2021-03-19,India,34228371,6385874,41625,34228371,7080848,18492473,15732206,3332178,37977040,41309219,
2021-03-20,India,36568988,6470646,42178,36568988,7308880,19688923,16876137,3617184,40260683,43877868,
2021-03-21,India,37303458,1919521,13892,37303458,7341914,20053560,17245870,3711319,40934052,44645372,
2021-03-22,India,39612614,7458801,49877,39612614,7592019,21244939,18363361,4025733,43178899,47204633,
2021-03-23,India,42148875,6325666,42614,42148875,7824277,22532413,19611896,4418254,45554897,49973152,
2021-03-24,India,44250191,6309312,42607,44250191,7966046,23602891,20642500,4755913,47460323,52216237,
2021-03-25,India,46454700,6810937,46395,46454700,8134520,24744845,21704739,5065307,49523912,54589220,
2021-03-26,India,48749313,7290723,49904,48749313,8271851,25911744,22832194,5363425,51657738,57021164,
2021-03-27,India,50865316,6515557,44549,50865316,8370120,26976551,23883153,5581810,53653625,59235436,
2021-03-28,India,51179587,2724106,18876,51179587,8377533,27137004,24036939,5600420,53956699,59557120,
2021-03-29,India,51774289,3614098,24773,51774289,8408775,27427546,24341025,5673246,54509817,60183064,
2021-03-30,India,53429356,6935955,45244,53429356,8560886,28257441,25165987,5820234,56170007,61990242,
2021-03-31,India,55188803,7622285,48959,55188803,8746787,29151242,26031409,5979191,57956398,63935590,
2021-04-01,India,57443466,8582019,56390,57443466,8918256,30321468,27115615,6164245,60197476,66361722,
2021-04-02,India,60936753,7771995,50714,60936753,9154083,32126426,28803529,6415647,63675188,70090836,
2021-04-03,India,63743700,8028771,53749,63743700,9368419,33577406,30159173,6619593,66492525,73112119,
2021-04-04,India,66838504,6779834,43542,66838504,9567193,35165269,31665721,6880699,69524997,76405697,
2021-04-05,India,69620234,9947093,64960,69620234,9819655,36559511,33052869,7162657,72277231,79439889,
2021-04-06,India,72035640,9341151,61096,72035640,10029697,37772299,34255180,7419434,74645902,82065337,
2021-04-07,India,76671812,8870978,58826,76671812,10428815,40110598,36552499,7832533,79268093,87100627,
2021-04-08,India,80998099,9913258,65506,80998099,10883431,42273620,38715200,8167587,83713942,91881530,
2021-04-09,India,84296847,9969009,65714,84296847,11286572,43929844,40357259,8425992,87157426,95583419,
2021-04-10,India,87411872,8710763,58594,87411872,11657482,45508111,41893575,8678151,90391202,99069354,
2021-04-11,India,90111528,9729980,63648,90111528,11888873,46895781,43205152,8865852,93134548,102000401,
2021-04-12,India,93559587,10664088,71554,93559587,12410952,48669828,44878560,9117558,96852980,105970539,
2021-04-13,India,95823614,10046908,67834,95823614,12774675,49885738,45926378,9279181,99319107,108598289,
2021-04-14,India,98703696,10786962,69832,98703696,13209592,51361929,47329847,9632303,102280984,111913288,
2021-04-15,India,100853671,9771019,66284,100853671,13744355,52488916,48352489,9850203,104747822,114598026,
2021-04-16,India,102927296,9780485,66381,102927296,14378048,53575244,49339504,10178643,107126700,117305344,
2021-04-17,India,104950409,8521217,60057,104950409,15020960,54647827,50289664,10555424,109415944,119971369,
2021-04-18,India,105896430,8395934,58212,105896430,15310668,55151208,50732172,10711610,110495487,121207098,
2021-04-19,India,108178574,10632658,73506,108178574,16278588,56358692,51806475,11106751,113350410,124457162,
2021-04-20,India,110165234,10163007,71051,110165234,17263653,57420010,52731510,11515707,115913179,127428887,
2021-04-21,India,111673361,9537781,67123,111673361,17972744,58217380,53441979,11799916,117846188,129646105,
2021-04-22,India,113584269,10459336,73933,113584269,19170339,59214377,54355513,12176768,120577839,132754608,
2021-04-23,India,115461202,9772224,68575,115461202,20197122,60208977,55237448,12507127,123151196,135658324,
2021-04-24,India,117105343,8300170,59612,117105343,21080613,61078797,56011474,12775153,125410802,138185956,
2021-04-25,India,117795008,5844983,41927,117795008,21390165,61442119,56337692,12866845,126318327,139185173,
2021-04-26,India,119886252,9725885,68905,119886252,22638695,62534884,57335805,13127022,129397924,142524947,
2021-04-27,India,121263287,9192384,65370,121263287,23615946,63266613,57980903,13362545,131516688,144879233,
2021-04-28,India,122538179,8123540,57439,122538179,24515213,63938524,58583701,13636237,133417155,147053392,
2021-04-29,India,123811908,8593203,61628,123811908,25456864,64611787,59183960,13926050,135342722,149268772,
2021-04-30,India,125376952,8996730,64042,125376952,26621155,65445771,59914751,14178643,137819464,151998107,
2021-05-01,India,126328970,8022399,56966,126328970,27297355,65972485,60339903,14369918,139256407,153626325,
2021-05-02,India,126704151,5396932,38359,126704151,27507360,66183753,60503747,14417017,139794494,154211511,
2021-05-03,India,127696675,8814219,61196,127696675,28385461,66737774,60942039,14654260,141427876,156082136,
2021-05-04,India,128627919,8034995,55739,128627919,29122833,67265833,61344881,14892657,142858095,157750752,
2021-05-05,India,129730641,8424665,58108,129730641,30200597,67881167,61832097,15127348,144803890,159931238,
2021-05-06,India,131058890,8708024,60671,131058890,31544713,68616643,62424602,15424914,147178689,162603603,
2021-05-07,India,132294827,8244108,57623,132294827,32895173,69304346,62972623,15761911,149428089,165190000,
2021-05-08,India,133366482,8362691,58214,133366482,34127375,69899266,63449164,16195122,151298735,167493857,
2021-05-09,India,133854676,5437733,39614,133854676,34450192,70186220,63650307,16321015,151983853,168304868,
2021-05-10,India,135192013,8215415,58011,135192013,35906905,70948079,64225501,16727082,154371836,171098918,
2021-05-11,India,136557345,7848368,56288,136557345,37305298,71722365,64816275,17081853,156780790,173862643,
2021-05-12,India,137805245,7572978,54605,137805245,38240332,72431855,65354414,17459811,158585766,176045577,
2021-05-13,India,139087590,7238072,52103,139087590,39274256,73161834,65906538,17840229,160521617,178361846,
2021-05-14,India,139861462,5861579,42398,139861462,39784951,73607113,66234957,18087664,161558739,179646413,
2021-05-15,India,141132112,7183448,51190,141132112,40412424,74324379,66787921,18535310,163009216,181544536,
2021-05-16,India,141764335,4278089,27979,141764335,40486671,74693401,67050966,18695475,163555521,182251006,
2021-05-17,India,143090218,8089861,48246,143090218,40726986,75461311,67608590,19077536,164739599,183817204,
2021-05-18,India,144270200,7311249,42755,144270200,40921402,76142110,68107465,19407170,165784285,185191602,
2021-05-19,India,145333606,6683984,40289,145333606,41076994,76761977,68550747,19669911,166740487,186410600,
2021-05-20,India,146624652,7547217,44986,146624652,41262233,77512357,69091006,19986188,167900451,187886885,
2021-05-21,India,147893976,7425242,42679,147893976,41450129,78248902,69623495,20301735,169042095,189344105,
2021-05-22,India,149302864,8649098,49046,149302864,41633995,79056922,70224054,20590582,170345955,190936859,
2021-05-23,India,150180408,5338956,30180,150180408,41697052,79574984,70583303,20680782,171196318,191877460,
2021-05-24,India,152439044,9601152,51161,152439044,41874876,80889623,71526736,20932868,173380665,194313920,
2021-05-25,India,154384464,9133572,46265,154384464,42079031,82032580,72328742,21222896,175240154,196463495,
2021-05-26,India,156189641,9309344,44319,156189641,42235974,83084097,73082037,21440904,176983511,198425615,
2021-05-27,India,159006359,10482875,44427,159006359,42431761,84683042,74299145,21732409,179703057,201438120,
2021-05-28,India,161951713,11340655,44877,161951713,42665859,86374510,75552353,22143306,182470401,204617572,
2021-05-29,India,164804095,11069278,43049,164804095,42992369,88027641,76750999,22748715,185041368,207796464,
2021-05-30,India,165823004,5941306,22980,165823004,43084719,88619604,77177776,22948962,185950671,208907723,
2021-05-31,India,168393525,10623839,42783,168393525,43384966,90095606,78271582,23442881,188324712,211778491,
2021-06-01,India,170640412,9930062,38044,170640412,43674110,91381749,79231870,23905095,190396381,214314522,
2021-06-02,India,172945950,10324274,38535,172945950,43912247,92705952,80212651,24376613,192467399,216858197,
2021-06-03,India,175677634,11534619,41239,175677634,44153937,94288015,81361633,25012565,194803940,219831571,
2021-06-04,India,179205337,13131165,46141,179205337,44436944,96289872,82885972,25581498,198045267,223642281,
2021-06-05,India,182451348,12775190,45548,182451348,44711155,98143570,84277549,26213604,200932620,227162503,
2021-06-06,India,183824958,7228531,24346,183824958,44799620,98907905,84886553,26450908,202156935,228624578,
2021-06-07,India,186933771,12625429,45459,186933771,45129717,100656406,86246094,27031124,205014564,232063488,
2021-06-08,India,189503126,11506400,41121,189503126,45449492,102100803,87370490,27571289,207362449,234952618,
2021-06-09,India,192669299,11932713,42274,192669299,45770830,103888483,88748112,28196184,210223401,238440129,
2021-06-10,India,195747476,12035310,42414,195747476,46099387,105607170,90106724,28814428,213010415,241846863,
2021-06-11,India,198977594,12044221,42704,198977594,46434361,107385721,91557487,29426682,215962153,245411955,
2021-06-12,India,202207183,12844959,42982,202207183,46825911,109174763,92997290,29975845,219032482,249033094,
2021-06-13,India,203705131,7549518,22768,203705131,46951231,109979462,93690273,30185294,220445754,250656362,
2021-06-14,India,207274441,14048206,46924,207274441,47378599,111868784,95369557,30779165,223847280,254653040,
2021-06-15,India,209816439,11834657,41484,209816439,47789089,113266182,96513504,31248316,226329536,257605528,
2021-06-16,India,212945352,14252163,44447,212945352,48173116,114978703,97929255,31695663,229393676,261118468,
2021-06-17,India,215944608,13293750,42886,215944608,48592637,116630688,99275854,32252129,232253523,264537245,
2021-06-18,India,218956863,12991192,42760,218956863,48994708,118293011,100624989,32765846,235151645,267951571,
2021-06-19,India,222316897,14175307,43724,222316897,49516745,120139375,102137801,33243363,238552905,271833642,
2021-06-20,India,225211708,12736409,24766,225211708,49806985,121366817,103804672,33448885,241530408,275018693,
2021-06-21,India,233288807,35010311,68061,233288807,50602957,125704054,107542051,34123378,249725103,283891764,
2021-06-22,India,238685516,23436266,54639,238685516,51276230,128567271,110074369,34641890,255272448,289961746,
2021-06-23,India,244944880,27105115,59462,244944880,51947641,131919150,112980429,35392947,261448717,296892521,
2021-06-24,India,,,,,,,,,,0,
2021-06-25,India,,,,,,,,,,0,
2021-06-26,India,,,,,,,,,,0,
2021-06-27,India,,,,,,,,,,0,
2021-01-16,Andaman and Nicobar Islands,23,2,2,23,0,12,11,0,23,23,IN-AN
2021-01-17,Andaman and Nicobar Islands,23,2,2,23,0,12,11,0,23,23,IN-AN
2021-01-18,Andaman and Nicobar Islands,42,9,2,42,0,29,13,0,42,42,IN-AN
2021-01-19,Andaman and Nicobar Islands,89,12,2,89,0,53,36,0,89,89,IN-AN
2021-01-20,Andaman and Nicobar Islands,124,16,3,124,0,67,57,0,124,124,IN-AN
2021-01-21,Andaman and Nicobar Islands,239,22,6,239,0,110,129,0,239,239,IN-AN
2021-01-22,Andaman and Nicobar Islands,552,29,6,552,0,231,321,0,552,552,IN-AN
2021-01-23,Andaman and Nicobar Islands,920,32,9,920,0,342,578,0,920,920,IN-AN
2021-01-24,Andaman and Nicobar Islands,966,38,9,966,0,357,609,0,966,966,IN-AN
2021-01-25,Andaman and Nicobar Islands,1519,43,10,1519,0,447,1072,0,1519,1519,IN-AN
2021-01-26,Andaman and Nicobar Islands,1519,43,10,1519,0,447,1072,0,1519,1519,IN-AN
2021-01-27,Andaman and Nicobar Islands,1519,43,10,1519,0,447,1072,0,1519,1519,IN-AN
2021-01-28,Andaman and Nicobar Islands,1956,48,10,1956,0,563,1393,0,1956,1956,IN-AN
2021-01-29,Andaman and Nicobar Islands,2024,50,10,2024,0,588,1436,0,2024,2024,IN-AN
2021-01-30,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,2060,2060,IN-AN
2021-01-31,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,2060,2060,IN-AN
2021-02-01,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,2060,2060,IN-AN
2021-02-02,Andaman and Nicobar Islands,2060,51,10,2060,0,591,1469,0,2060,2060,IN-AN
2021-02-03,Andaman and Nicobar Islands,2107,56,12,2107,0,601,1506,0,2107,2107,IN-AN
2021-02-04,Andaman and Nicobar Islands,2290,57,13,2290,0,659,1631,0,2290,2290,IN-AN
2021-02-05,Andaman and Nicobar Islands,2514,63,13,2514,0,705,1809,0,2514,2514,IN-AN
2021-02-06,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,2780,2780,IN-AN
2021-02-07,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,2780,2780,IN-AN
2021-02-08,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,2780,2780,IN-AN
2021-02-09,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,2780,2780,IN-AN
2021-02-10,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,2780,2780,IN-AN
2021-02-11,Andaman and Nicobar Islands,2780,65,13,2780,0,745,2035,0,2780,2780,IN-AN
2021-02-12,Andaman and Nicobar Islands,2852,74,14,2852,0,773,2079,0,2852,2852,IN-AN
2021-02-13,Andaman and Nicobar Islands,3040,74,14,3040,0,938,2102,0,3040,3040,IN-AN
2021-02-14,Andaman and Nicobar Islands,3040,78,14,3040,0,938,2102,0,3040,3040,IN-AN
2021-02-15,Andaman and Nicobar Islands,3363,78,14,3363,104,1176,2187,0,3363,3467,IN-AN
2021-02-16,Andaman and Nicobar Islands,3363,81,14,3363,104,1176,2187,0,3363,3467,IN-AN
2021-02-17,Andaman and Nicobar Islands,3560,86,14,3560,104,1343,2217,0,3560,3664,IN-AN
2021-02-18,Andaman and Nicobar Islands,3505,95,14,3505,341,1455,2050,0,3505,3846,IN-AN
2021-02-19,Andaman and Nicobar Islands,4246,101,14,4246,652,1805,2441,0,4246,4898,IN-AN
2021-02-20,Andaman and Nicobar Islands,4707,102,14,4707,946,2221,2486,0,4707,5653,IN-AN
2021-02-21,Andaman and Nicobar Islands,4707,102,14,4707,946,2221,2486,0,4707,5653,IN-AN
2021-02-22,Andaman and Nicobar Islands,5358,118,14,5358,1498,2773,2585,0,5358,6856,IN-AN
2021-02-23,Andaman and Nicobar Islands,5436,122,14,5436,1622,2831,2605,0,5436,7058,IN-AN
2021-02-24,Andaman and Nicobar Islands,5518,128,14,5518,1722,2896,2622,0,5518,7240,IN-AN
2021-02-25,Andaman and Nicobar Islands,5867,134,15,5867,1896,3103,2764,0,5867,7763,IN-AN
2021-02-26,Andaman and Nicobar Islands,6029,135,15,6029,1960,3205,2824,0,6029,7989,IN-AN
2021-02-27,Andaman and Nicobar Islands,6029,135,15,6029,1960,3205,2824,0,6029,7989,IN-AN
2021-02-28,Andaman and Nicobar Islands,6029,135,15,6029,1960,3205,2824,0,6029,7989,IN-AN
2021-03-01,Andaman and Nicobar Islands,6029,149,15,6029,1960,3205,2824,0,6029,7989,IN-AN
2021-03-02,Andaman and Nicobar Islands,6638,161,15,6638,2086,3630,3008,0,6638,8724,IN-AN
2021-03-03,Andaman and Nicobar Islands,6749,172,16,6749,2088,3721,3028,0,6749,8837,IN-AN
2021-03-04,Andaman and Nicobar Islands,7266,182,16,7266,2095,4133,3133,0,7266,9361,IN-AN
2021-03-05,Andaman and Nicobar Islands,7799,198,16,7799,2098,4559,3240,0,7799,9897,IN-AN
2021-03-06,Andaman and Nicobar Islands,8288,224,16,8288,2210,4915,3373,0,8288,10498,IN-AN
2021-03-07,Andaman and Nicobar Islands,8848,227,16,8848,2253,5251,3597,0,8848,11101,IN-AN
2021-03-08,Andaman and Nicobar Islands,9629,261,16,9629,2375,5872,3757,0,9629,12004,IN-AN
2021-03-09,Andaman and Nicobar Islands,9932,500,5,7542,2390,6068,3864,0,9932,9932,IN-AN
2021-03-10,Andaman and Nicobar Islands,10161,300,3,7735,2426,6211,3950,0,10161,10161,IN-AN
2021-03-11,Andaman and Nicobar Islands,10704,700,7,8218,2486,6591,4113,0,10704,10704,IN-AN
2021-03-12,Andaman and Nicobar Islands,11321,700,7,8735,2586,6977,4344,0,11321,11321,IN-AN
2021-03-13,Andaman and Nicobar Islands,11638,200,2,8899,2739,7188,4450,0,11638,11638,IN-AN
2021-03-14,Andaman and Nicobar Islands,11693,100,1,8926,2767,7218,4475,0,11693,11693,IN-AN
2021-03-15,Andaman and Nicobar Islands,12045,500,5,9202,2843,7401,4644,0,12045,12045,IN-AN
2021-03-16,Andaman and Nicobar Islands,11950,700,7,11950,2876,7391,4559,0,14826,14826,IN-AN
2021-03-17,Andaman and Nicobar Islands,12509,0,0,12509,2980,7719,4790,0,15489,15489,IN-AN
2021-03-18,Andaman and Nicobar Islands,12948,800,8,12948,3183,7962,4986,0,16131,16131,IN-AN
2021-03-19,Andaman and Nicobar Islands,13293,1000,10,13293,3319,8148,5145,0,16612,16612,IN-AN
2021-03-20,Andaman and Nicobar Islands,13852,1100,11,13852,3599,8440,5412,0,17451,17451,IN-AN
2021-03-21,Andaman and Nicobar Islands,13868,500,5,13868,3610,8449,5419,0,17478,17478,IN-AN
2021-03-22,Andaman and Nicobar Islands,14327,2000,20,14327,3758,8706,5621,0,18085,18085,IN-AN
2021-03-23,Andaman and Nicobar Islands,15017,2300,23,15017,4104,9055,5962,0,19121,19121,IN-AN
2021-03-24,Andaman and Nicobar Islands,15247,1400,14,15247,4446,9159,6088,0,19693,19693,IN-AN
2021-03-25,Andaman and Nicobar Islands,15652,2100,21,15652,4666,9355,6297,0,20318,20318,IN-AN
2021-03-26,Andaman and Nicobar Islands,15933,1700,17,15933,4856,9518,6415,0,20789,20789,IN-AN
2021-03-27,Andaman and Nicobar Islands,16292,1700,17,16292,5064,9709,6583,0,21356,21356,IN-AN
2021-03-28,Andaman and Nicobar Islands,16293,1950,14,16293,5065,9710,6583,0,21358,21358,IN-AN
2021-03-29,Andaman and Nicobar Islands,16292,1600,15,16292,5065,9709,6583,0,21357,21357,IN-AN
2021-03-30,Andaman and Nicobar Islands,16701,1600,16,16701,5139,9939,6762,0,21840,21840,IN-AN
2021-03-31,Andaman and Nicobar Islands,16798,1300,12,16798,5140,9989,6809,0,21938,21938,IN-AN
2021-04-01,Andaman and Nicobar Islands,17435,1700,17,17435,5173,10347,7088,0,22608,22608,IN-AN
2021-04-02,Andaman and Nicobar Islands,17559,1000,10,17559,5179,10407,7152,0,22738,22738,IN-AN
2021-04-03,Andaman and Nicobar Islands,17998,1200,11,17998,5223,10633,7365,0,23221,23221,IN-AN
2021-04-04,Andaman and Nicobar Islands,18677,1200,12,18677,5224,10996,7681,0,23901,23901,IN-AN
2021-04-05,Andaman and Nicobar Islands,19499,1800,18,19499,5275,11437,8062,0,24774,24774,IN-AN
2021-04-06,Andaman and Nicobar Islands,20445,2300,23,20445,5321,11897,8548,0,25766,25766,IN-AN
2021-04-07,Andaman and Nicobar Islands,22631,2400,23,22631,5347,12986,9645,0,27978,27978,IN-AN
2021-04-08,Andaman and Nicobar Islands,25363,2800,28,25363,5403,14405,10957,0,30766,30766,IN-AN
2021-04-09,Andaman and Nicobar Islands,27698,2800,28,27698,5519,15582,12115,0,33217,33217,IN-AN
2021-04-10,Andaman and Nicobar Islands,29863,3000,29,29863,5570,16690,13172,0,35433,35433,IN-AN
2021-04-11,Andaman and Nicobar Islands,32012,2800,28,32012,5612,17866,14145,0,37624,37624,IN-AN
2021-04-12,Andaman and Nicobar Islands,36572,3400,33,36572,5713,20175,16392,0,42285,42285,IN-AN
2021-04-13,Andaman and Nicobar Islands,43013,3400,32,43013,5832,23433,19575,0,48845,48845,IN-AN
2021-04-14,Andaman and Nicobar Islands,49654,3300,32,49654,5941,26959,22690,0,55595,55595,IN-AN
2021-04-15,Andaman and Nicobar Islands,54778,4000,35,54778,6079,29685,25088,0,60857,60857,IN-AN
2021-04-16,Andaman and Nicobar Islands,61339,4900,36,61339,6323,33196,28138,0,67662,67662,IN-AN
2021-04-17,Andaman and Nicobar Islands,67451,4300,40,67451,6568,36435,31010,0,74019,74019,IN-AN
2021-04-18,Andaman and Nicobar Islands,71275,4700,47,71275,6878,38500,32769,0,78153,78153,IN-AN
2021-04-19,Andaman and Nicobar Islands,75675,4750,46,75675,7353,40893,34776,0,83028,83028,IN-AN
2021-04-20,Andaman and Nicobar Islands,78973,4800,47,78973,7937,42718,36248,0,86910,86910,IN-AN
2021-04-21,Andaman and Nicobar Islands,80901,4100,40,80901,8171,43818,37076,0,89072,89072,IN-AN
2021-04-22,Andaman and Nicobar Islands,83233,4200,42,83233,8600,45145,38081,0,91833,91833,IN-AN
2021-04-23,Andaman and Nicobar Islands,85201,4200,42,85201,8965,46215,38978,0,94166,94166,IN-AN
2021-04-24,Andaman and Nicobar Islands,86796,3900,37,86796,9297,47109,39679,0,96093,96093,IN-AN
2021-04-25,Andaman and Nicobar Islands,87865,3500,35,87865,9527,47711,40146,0,97392,97392,IN-AN
2021-04-26,Andaman and Nicobar Islands,89290,3500,34,89290,9819,48496,40786,0,99109,99109,IN-AN
2021-04-27,Andaman and Nicobar Islands,90454,3500,34,90454,10117,49116,41330,0,100571,100571,IN-AN
2021-04-28,Andaman and Nicobar Islands,91394,3100,31,91394,10376,49622,41764,0,101770,101770,IN-AN
2021-04-29,Andaman and Nicobar Islands,92417,3200,32,92417,10581,50235,42174,0,102998,102998,IN-AN
2021-04-30,Andaman and Nicobar Islands,93493,3200,31,93493,10881,50804,42681,0,104374,104374,IN-AN
2021-05-01,Andaman and Nicobar Islands,94002,3300,33,94002,11088,51106,42888,0,105090,105090,IN-AN
2021-05-02,Andaman and Nicobar Islands,94125,1400,13,94125,11160,51165,42952,0,105285,105285,IN-AN
2021-05-03,Andaman and Nicobar Islands,94633,4000,32,94633,11617,51480,43145,0,106250,106250,IN-AN
2021-05-04,Andaman and Nicobar Islands,95064,4100,36,95064,11954,51742,43314,0,107018,107018,IN-AN
2021-05-05,Andaman and Nicobar Islands,95500,5400,46,95500,12455,51982,43510,0,107955,107955,IN-AN
